code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1878597,True,MOBEKK Mina,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing,Maciej Kluszczynski (POL) ,20,Yes
1878599,True,ROENNINGEN Marie,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing,National: Thomas Guttormsen (NOR),30,Yes
1878600,True,TOMASGAARD Hermann,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing,National: Anton Garotte (ESP),30,Yes
1878602,True,HOEST Line Flem,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing,National: Lars Loennechen (NOR).<br>Personal: Steven Le Fevre (NED),28,Yes
1878609,True,NAESS Helene,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing,National: Thomas Guttormsen (NOR),33,Yes
1878613,True,LIA Nicholas,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Swimming,Personal: Henrik Wathne (NOR),23,Yes
1878619,True,RUUD Casper,Male,Athlete,Norway,NOR,Norway,NOR,183.0,0.0,Tennis,"Personal: Christian Ruud (NOR), Pedro Clar (ESP)",25,Yes
1878621,True,MILLER Lotte,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon,National: Arvid Tveiten (NOR),28,Yes
1878623,True,THORN Vetle Bergsvik,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon,Personal: Mikal Iden (NOR),25,Yes
1878624,True,BLUMMENFELT Kristian,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon,Personal: Olav Aleksander Bu (NOR),30,Yes
1878625,True,KOANDA Solfrid Eila Amena,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Weightlifting,"National: Stian Grimseth (NOR), Zygmunt Smalcerz (POL).<br>Personal: Thomas Eide (NOR)",25,Yes
1878635,True,BULLEN Grace Jacob,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Wrestling,Gheorghe Costin (NOR),27,Yes
1878687,True,SEIITBEK UULU Munarbek,Male,Athlete,Kyrgyzstan,KGZ,Kyrgyzstan,KGZ,175.0,0.0,Boxing,Personal: Beganas Sultanbaev (KGZ),28,Yes
1878688,True,RIAZ Faiqa,Female,Athlete,Pakistan,PAK,Pakistan,PAK,163.0,0.0,Athletics,Personal: Fayyaz Ahmad (PAK),24,Yes
1878715,True,DOSTAL Josef,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint,Personal: Pavel Davidek (CZE),31,Yes
1878716,True,FUKSA Martin,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint,Personal: Petr Fuksa (CZE) - his father; Josef Fuksa (CZE) - his grandfather,31,Yes
1878717,True,FUKSA Petr,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint,Personal: Petr Fuksa (CZE) - his father; Josef Fuksa (CZE) - his grandfather,25,Yes
1878917,True,BURSKA Zofia,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Sailing,Karlo Karpeljevic,23,Yes
1878927,True,SVIKOVA Katerina,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Sailing,Jaime Andrés Castro (ESP),23,Yes
1878929,True,TKADLECOVA Sara,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Sailing,Karlo Karpeljevic (CZE),24,Yes
1878961,True,BACHER Florian,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian,"Carl Hester (GBR), Sabrina Reinwald, Florian Zimmermann",38,Yes
1878962,True,LEHFELLNER Stefan,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian,Isabell Werth (GER),41,Yes
1878963,True,MAX-THEURER Victoria,Female,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian,"Personal: Isabell Werth (GER), since 2017. Previously coached by her father, Hans Max-Theurer (AUT)",38,Yes
1878979,True,SIEGL Lea,Female,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian,Personal: Harald Siegl (AUT) - her father,25,Yes
1879048,True,HANSEN Tobias Aagaard,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track,National: Casper Jorgensen (DEN),22,Yes
1879110,True,BENNAMA Billal,Male,Athlete,France,FRA,France,FRA,178.0,0.0,Boxing,National: Mohamed Boulakhras (FRA).<br>Personal: Mohamed Bennama (FRA),26,Yes
1879111,True,OUMIHA Sofiane,Male,Athlete,France,FRA,France,FRA,178.0,0.0,Boxing,Club: Mehdi Oumiha (FRA) - his cousin,29,Yes
1879112,True,TRAORE Makan,Male,Athlete,France,FRA,France,FRA,184.0,0.0,Boxing,Club: Mickael Weus (FRA),23,Yes
1879115,True,MOSSELY Estelle,Female,Athlete,France,FRA,France,FRA,168.0,0.0,Boxing,National: Kamel Hasni (FRA),31,Yes
1879160,True,MOERKOEV Michael,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,"Cycling Road', 'Cycling Track","Casper Jorgensen [national], DEN (cyclingtips.com.au, 14 Sep 2010)",39,Yes
1879166,True,BOHE Caroline,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Mountain Bike,National: Mads Bodker (DEN),25,Yes
1879171,True,ANDREASSEN Simon,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Mountain Bike,National: Mads Bodker (DEN),26,Yes
1879184,True,PEDERSEN Sofie Heby,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Mountain Bike,National: Mads Bodker (DEN),23,Yes
1879357,True,MASIUK Ksawery,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Paweł Wołkow,19,Yes
1879372,True,MAIK Julia,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Dominik Grudzinski,20,Yes
1879437,True,LUKASZEWICZ Robert,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Diving,National and club: Andrzej Kozdranski (POL),23,Yes
1879451,True,WOZNIAK Piotr,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Marathon Swimming,Club: Tomasz Grabysa,18,Yes
1879467,True,WASICK Katarzyna,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,"Personal: Ossie Quevedo, based at Southern Methodist University (USA)",32,Yes
1879483,True,LUDWICZAK Piotr,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Dominik Grudzinski,28,Yes
1879495,True,PISZCZOROWICZ Bartosz,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Braden Holloway (USA),24,Yes
1879497,True,STOKOWSKI Kacper,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Braden Holloway (USA),25,Yes
1879504,True,CHMIELEWSKI Krzysztof,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Lea Maurer (USA),20,Yes
1879505,True,CHMIELEWSKI Michal,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Lea Maurer (USA),20,Yes
1879515,True,FIEDKIEWICZ Kornelia,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,"Club: Ian Hulme (GBR), since 2022",22,Yes
1879516,True,SZTANDERA Dominika,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming,Club: Grzegorz Widanka (POL),27,Yes
1879518,True,BISULTANOV Turpal Ali,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Wrestling,National: Szymon Kogut (POL),22,Yes
1879628,True,GAVIRA COLLADO Adrian,Male,Athlete,Spain,ESP,Spain,ESP,193.0,0.0,Beach Volleyball,Personal: Fran Marco (ESP),36,Yes
1879630,True,HERRERA ALLEPUZ Pablo,Male,Athlete,Spain,ESP,Spain,ESP,193.0,0.0,Beach Volleyball,Personal: Fran Marco (ESP),42,Yes
1879661,True,BARRAQUE Jean Pascal,Male,Athlete,France,FRA,France,FRA,182.0,86.0,Rugby Sevens,National: Jerome Daret (FRA),33,Yes
1879669,True,DUPONT Antoine,Male,Athlete,France,FRA,France,FRA,174.0,85.0,Rugby Sevens,National: Jerome Daret (FRA),27,Yes
1879670,True,EPEE Nelson,Male,Athlete,France,FRA,France,FRA,174.0,73.0,Rugby Sevens,National: Jerome Daret (FRA),23,Yes
1879671,True,FORNER Theo,Male,Athlete,France,FRA,France,FRA,188.0,87.0,Rugby Sevens,National: Jerome Daret (FRA),22,Yes
1879672,True,GRANDIDIER NKANANG Aaron,Male,Athlete,France,FRA,France,FRA,186.0,90.0,Rugby Sevens,National: Jerome Daret (FRA),24,Yes
1879675,True,JOSEPH Jefferson-Lee,Male,Athlete,France,FRA,France,FRA,192.0,88.0,Rugby Sevens,National: Jerome Daret (FRA),21,Yes
1879681,True,PAREZ EDO MARTIN Stephen,Male,Athlete,France,FRA,France,FRA,174.0,79.0,Rugby Sevens,National: Jerome Daret (FRA),29,Yes
1879682,True,PASQUET Varian,Male,Athlete,France,FRA,France,FRA,192.0,92.0,Rugby Sevens,National: Jerome Daret (FRA),24,Yes
1879683,True,REBBADJ Rayan,Male,Athlete,France,FRA,France,FRA,186.0,90.0,Rugby Sevens,National: Jerome Daret (FRA),24,Yes
1879684,True,RIVA Paulin,Male,Athlete,France,FRA,France,FRA,186.0,92.0,Rugby Sevens,National: Jerome Daret (FRA),30,Yes
1879685,True,SEPHO Jordan,Male,Athlete,France,FRA,France,FRA,194.0,105.0,Rugby Sevens,National: Jerome Daret (FRA),25,Yes
1879687,True,TIMO Andy,Male,Athlete,France,FRA,France,FRA,192.0,95.0,Rugby Sevens,National: Jérôme Daret (FRA),20,Yes
1879692,True,ZEGHDAR Antoine,Male,Athlete,France,FRA,France,FRA,198.0,100.0,Rugby Sevens,National: Jerome Daret (FRA),25,Yes
1879798,True,CID I CENTELLES Aina,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing,Personal: Javier Gonzalez Nieto (ESP),29,Yes
1879811,True,HORTA POMBO Caetano Xose,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing,Personal: Benito Horta (ESP) - his uncle,21,Yes
1879826,True,DARLEUX MINGAM Cleopatre,Female,Athlete,France,FRA,France,FRA,177.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Raphaelle Tervel (FRA),35,Yes
1879830,True,FLIPPES Laura,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Adrian Vasile (ROU),29,Yes
1879831,True,FOPPA Pauletta,Female,Athlete,France,FRA,France,FRA,177.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Pablo Morel (FRA),23,Yes
1879834,True,GLAUSER Laura,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Adrian Vasile (ROU),30,Yes
1879835,True,GRANDVEAU Lena,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Helle Thomsen (DEN),21,Yes
1879836,True,GRANIER Lucie,Female,Athlete,France,FRA,France,FRA,167.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Emmanuel Mayonnade (FRA),25,Yes
1879839,True,KANOR Orlane,Female,Athlete,France,FRA,France,FRA,174.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: David Ginesta Montes (ESP),27,Yes
1879842,True,LASSOURCE Coralie,Female,Athlete,France,FRA,France,FRA,167.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Pablo Morel (FRA),31,Yes
1879845,True,NOCANDY Meline,Female,Athlete,France,FRA,France,FRA,173.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Yacine Messaoudi (FRA),26,Yes
1879846,True,NZE MINKO Estelle,Female,Athlete,France,FRA,France,FRA,178.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Ulrik Kirkely (HUN),32,Yes
1879847,True,ONDONO Onacia,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Helle Thomsen (DEN),28,Yes
1879851,True,SAKO Hatadou,Female,Athlete,France,FRA,France,FRA,174.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Emmanuel Mayonnade (FRA),28,Yes
1879853,True,TOUBLANC Alicia,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Pablo Morel (FRA),28,Yes
1879854,True,VALENTINI Chloe,Female,Athlete,France,FRA,France,FRA,165.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Emmanuel Mayonnade (FRA),29,Yes
1879856,True,ZAADI DEUNA Grace,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Cristina Neagu (ROU),31,Yes
1879945,True,GOVORCINOVIC Anamaria,Female,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Canoe Sprint,Personal: Aleksandar Knezevic (CRO),27,Yes
1879985,True,BASHIR Ghulam Mustafa,Male,Athlete,Pakistan,PAK,Pakistan,PAK,0.0,0.0,Shooting,National: Maqbool Tabbasum (PAK),37,Yes
1880154,True,ABDURAKHIMOV Rasuljon,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Artistic Gymnastics,National: Ruslan Irgashev (UZB),27,Yes
1880160,True,AZIMOV Abdulla,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Artistic Gymnastics,Personal: Evgeny Galkin (UZB),28,Yes
1880166,True,ERGASHEV Khabibullo,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Artistic Gymnastics,National: Ravshanbek Mirzaev (UZB),25,Yes
1880191,True,DANY DANN,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Breaking,National: Abdel Mustafa (FRA),36,Yes
1880343,True,WEKESA Kevin,Male,Athlete,Kenya,KEN,Kenya,KEN,185.0,98.0,Rugby Sevens,National: Kevin Wambua (KEN),23,Yes
1880344,True,ASATI Samuel,Male,Athlete,Kenya,KEN,Kenya,KEN,172.0,80.0,Rugby Sevens,National: Kevin Wambua (KEN),25,Yes
1880346,True,MBOYA Antony,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,89.0,Rugby Sevens,National: Kevin Wambua (KEN),29,Yes
1880347,True,TANGA Brian,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,89.0,Rugby Sevens,National: Kevin Wambua (KEN),28,Yes
1880350,True,KOKOYO Lamec Ambetsa,Male,Athlete,Kenya,KEN,Kenya,KEN,168.0,81.0,Rugby Sevens,National: Kevin Wambua (KEN),24,Yes
1880351,True,OKONG'O Patrick Odongo,Male,Athlete,Kenya,KEN,Kenya,KEN,180.0,85.0,Rugby Sevens,National: Kevin Wambua (KEN),22,Yes
1880354,True,ANGEYO George Ooro,Male,Athlete,Kenya,KEN,Kenya,KEN,186.0,82.0,Rugby Sevens,National: Kevin Wambua (KEN),24,Yes
1880360,True,AMAITSA Nygel Pettersan,Male,Athlete,Kenya,KEN,Kenya,KEN,186.0,82.0,Rugby Sevens,National: Kevin Wambua (KEN),22,Yes
1880363,True,HUMWA Herman,Male,Athlete,Kenya,KEN,Kenya,KEN,182.0,102.0,Rugby Sevens,National: Kevin Wambua (KEN),28,Yes
1880365,True,OJWANG Chrisant,Male,Athlete,Kenya,KEN,Kenya,KEN,186.0,85.0,Rugby Sevens,National: Kevin Wambua (KEN),25,Yes
1880366,True,ABUKUSE Denis,Male,Athlete,Kenya,KEN,Kenya,KEN,189.0,92.0,Rugby Sevens,National: Kevin Wambua (KEN),25,Yes
1880368,True,ONYALA Vincent,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,89.0,Rugby Sevens,National: Kevin Wambua (KEN),27,Yes
1880416,True,BRUNLEHNER Maria,Female,Athlete,Kenya,KEN,Kenya,KEN,0.0,0.0,Swimming,Club: Steve Schaffer,24,Yes
1880428,True,MOHAMED Ridhwan Abubakar Bwana,Male,Athlete,Kenya,KEN,Kenya,KEN,0.0,0.0,Swimming,Club: Farkry Mansoor,23,Yes
1880456,True,BART Adrien,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint,Personal: Philippe Colin,32,Yes
1880479,True,GESTIN Nicolas,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom,National: Arnaud Brogniart (FRA),24,Yes
1880507,True,RENARD Axelle,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint,Personal: Damien Sikora (FRA),21,Yes
1880547,True,PAULO Manuela,Female,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Sailing,Fitness: Paulo Fernandes (ANG),22,Yes
1880548,True,MAMEDOVA Amaliya,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics,"Personal: Maftuna Shamsieva.<br>National: Rano Mukhamedova (UZB), Luiza Ganieva (UZB)",15,Yes
1880549,True,SADYKOVA Irodakhon,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics,"National: Rano Mukhamedova (UZB), Luiza Ganieva (UZB)",16,Yes
1880551,True,IBRAGIMOVA Shakhzoda,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics,"National: Rano Mukhamedova (UZB), Luiza Ganieva (UZB)",21,Yes
1880553,True,ATALYANTS Evelina,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics,"National: Rano Mukhamedova (UZB), Luiza Ganieva (UZB)",17,Yes
1880556,True,MONTINHO Matias,Male,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Sailing,Paulo Sena (ANG),34,Yes
1880558,True,ISKHOKZODA Mumtozabonu,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics,"National: Rano Mukhamedova (UZB), Luiza Ganieva (UZB)",18,Yes
1880564,True,POPP Alexandra,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,National: Horst Hrubesch (GER),33,Yes
1880565,True,DOORSOUN Sara,Female,Athlete,Germany,GER,Germany,GER,170.0,0.0,Football,National: Horst Hrubesch (GER),32,Yes
1880566,True,HENDRICH Kathrin,Female,Athlete,Germany,GER,Germany,GER,172.0,0.0,Football,National: Horst Hrubesch (GER),32,Yes
1880571,True,RAUCH Felicitas,Female,Athlete,Germany,GER,Germany,GER,170.0,0.0,Football,Club: Sean Nahas (USA).<br>National: Horst Hrubesch (GER),28,Yes
1880572,True,SCHUELLER Lea,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,National: Horst Hrubesch (GER),26,Yes
1880573,True,FREIGANG Laura,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football,Club: Niko Arnautis (GER).<br>National: Horst Hrubesch (GER),26,Yes
1880574,True,MINGE Janina,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football,National: Horst Hrubesch (GER).<br>Club: Theresa Merk,25,Yes
1880575,True,GWINN Giulia,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football,National: Horst Hrubesch (GER),25,Yes
1880576,True,LINDER Sarai,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,National: Horst Hrubesch (GER),24,Yes
1880578,True,ANYOMI Nicole,Female,Athlete,Germany,GER,Germany,GER,169.0,0.0,Football,National: Horst Hrubesch (GER),24,Yes
1880581,True,LOHMANN Sydney,Female,Athlete,Germany,GER,Germany,GER,165.0,0.0,Football,National: Horst Hrubesch (GER),24,Yes
1880583,True,BUEHL Klara,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,National: Horst Hrubesch (GER),23,Yes
1880584,True,NUESKEN Sjoeke,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,National: Horst Hrubesch (GER),23,Yes
1880591,True,FROHMS Merle,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,National: Horst Hrubesch (GER),29,Yes
1880592,True,BRAND Jule,Female,Athlete,Germany,GER,Germany,GER,177.0,0.0,Football,National: Horst Hrubesch (GER),21,Yes
1880595,True,HEGERING Marina,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football,National: Horst Hrubesch (GER),34,Yes
1880602,True,BERGER Ann-Katrin,Female,Athlete,Germany,GER,Germany,GER,180.0,0.0,Football,National: Horst Hrubesch (GER),33,Yes
1880606,True,SCHULZE SOLANO Bibiane,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football,Club: David Aznar (ESP).<br>National: Horst Hrubesch (GER),25,Yes
1880609,True,SENSS Elisa,Female,Athlete,Germany,GER,Germany,GER,161.0,0.0,Football,Club: Robert de Pauw (NED)/Niko Arnautis (GER).<br>National: Horst Hrubesch (GER),26,Yes
1880610,True,ENDEMANN Vivien,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football,National: Horst Hrubesch (GER),22,Yes
1880728,True,FRASER-PRYCE Shelly-Ann,Female,Athlete,Jamaica,JAM,Jamaica,JAM,152.0,0.0,Athletics,Personal: Reynaldo Walcott (JAM),37,Yes
1887569,True,CHAN Hao-Ching,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,180.0,0.0,Tennis,"Personal: Chan Yuan-Liang (TPE), her father",30,Yes
1887571,True,CHAN Latisha,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,170.0,0.0,Tennis,"Personal: Chan Yuan-Liang (TPE), her father",34,Yes
1887572,True,HSIEH Su-Wei,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,172.0,0.0,Tennis,Personal:  Frederic Aniere (FRA),38,Yes
1887600,True,del TORO CARVAJAL Maylin,Female,Athlete,Cuba,CUB,Cuba,CUB,0.0,0.0,Judo,National: Yordanis Arencibia (CUB),29,Yes
1887611,True,ORTIZ Idalys,Female,Athlete,Cuba,CUB,Cuba,CUB,0.0,0.0,Judo,Yordanis Arencibia (CUB),34,Yes
1887624,True,MLUGU Andrew Thomas,Male,Athlete,Tanzania,TAN,Tanzania,TAN,0.0,0.0,Judo,Innocent Mallya,28,Yes
1887646,True,ERDEM DUNDAR Eda,Female,Athlete,Türkiye,TUR,Türkiye,TUR,188.0,0.0,Volleyball,National: Daniele Santarelli (ITA),37,Yes
1887714,True,RASHITOV Ulugbek,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo,Personal: Pavel Khan (UZB),22,Yes
1887748,True,WANG Kuan-Hung,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Swimming,Club: Huang Zhiyong (TPE),22,Yes
1887756,True,RAFALOVICH Nikita,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo,"Personal: Maksim Rafalovich (UZB), his brother",30,Yes
1887757,True,OZBAY Cansu,Female,Athlete,Türkiye,TUR,Türkiye,TUR,179.0,0.0,Volleyball,National: Daniele Santarelli (ITA),27,Yes
1887767,True,THINAAH Muralitharan,Female,Athlete,Malaysia,MAS,Malaysia,MAS,164.0,0.0,Badminton,Lee Meng Yean (MAS),26,Yes
1887768,True,OSIPOVA Svetlana,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo,Personal: Pavel Khan (UZB),24,Yes
1887771,True,TOH Ee Wei,Female,Athlete,Malaysia,MAS,Malaysia,MAS,161.0,0.0,Badminton,National: Nova Widianto (INA),23,Yes
1887840,True,SAHIN Elif,Female,Athlete,Türkiye,TUR,Türkiye,TUR,184.0,0.0,Volleyball,National: Daniele Santarelli (ITA),23,Yes
1887849,True,MOHD ASRI Nurul Izzah Izzati,Female,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Cycling Track,National: John Beasley (AUS),20,Yes
1887942,True,ORGE Gizem,Female,Athlete,Türkiye,TUR,Türkiye,TUR,172.0,0.0,Volleyball,National: Daniele Santarelli (ITA),31,Yes
1887952,True,OGRETIR Berkay,Male,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,Swimming,Personal: Eray Acikgoz (TUR),26,Yes
1887955,True,TUNCELLI Kuzey,Male,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,"Marathon Swimming', 'Swimming",Club: Aykut Celik (TUR),16,Yes
1887957,True,HUANG Hsiao Wen,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,177.0,0.0,Boxing,Club: Liu Tsung-Tai (TPE),26,Yes
1887962,True,GUNES Zehra,Female,Athlete,Türkiye,TUR,Türkiye,TUR,198.0,0.0,Volleyball,National: Daniele Santarelli (ITA),25,Yes
1887963,True,LIN Yu Ting,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,175.0,0.0,Boxing,Club: John Tseng Tzu-Chiang (TPE),28,Yes
1887970,True,WU Shih Yi,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,174.0,0.0,Boxing,Personal: Lai Ming-Hui (TPE),26,Yes
1887971,True,MARGHIEV Serghei,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,195.0,0.0,Athletics,"Personal: Soslan Marghiev (MDA), his father",31,Yes
1887975,True,CHEN Nien Chin,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,170.0,0.0,Boxing,Personal: Ke Wen-Ming (TPE),27,Yes
1887979,True,KAN Chia Wei,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,173.0,0.0,Boxing,Club: Liu Tsung-Tai (TPE),26,Yes
1887981,True,LAI Chu En,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,169.0,0.0,Boxing,Luo Shang-Tse (TPE),28,Yes
1887986,True,MARGHIEVA Zalina,Female,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,171.0,0.0,Athletics,"Personal: Soslan Marghiev (MDA), her father, from 2004",36,Yes
1887993,True,MARDARE Andrian,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,194.0,0.0,Athletics,Personal: Valeriu Lungu (MDA),29,Yes
1887998,True,PETIC Valentin,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Wrestling,Personal: Mihail Cucil (MDA),24,Yes
1888013,True,ARICI Beyza,Female,Alternate Athlete,Türkiye,TUR,Türkiye,TUR,190.0,0.0,Volleyball,National: Daniele Santarelli (ITA).<br>Club: Ferhat Akbas (TUR),28,Yes
1888021,True,KALAC Asli,Female,Athlete,Türkiye,TUR,Türkiye,TUR,185.0,0.0,Volleyball,National: Daniele Santarelli (ITA),28,Yes
1888025,True,SHERIF Mayar,Female,Athlete,Egypt,EGY,Egypt,EGY,180.0,0.0,Tennis,Personal: Justo Gonzalez Martinez (ESP),28,Yes
1888047,True,MARICIC Miran,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Shooting,Club: Damir Bosnjak (CRO),27,Yes
1888124,True,ELFEKY Amina,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",19,Yes
1888156,True,KITAGAWA Hikaru,Female,Athlete,Japan,JPN,Japan,JPN,163.0,0.0,Football,National: Futoshi Ikeda (JPN),27,Yes
1888158,True,KOGA Toko,Female,Athlete,Japan,JPN,Japan,JPN,173.0,0.0,Football,Club: Jessica Torny (NED).<br>National: Futoshi Ikeda (JPN),18,Yes
