code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1897558,RADIVILOV Igor,Male,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Artistic Gymnastics,National: Gennady Sartinsky (UKR).<br>Personal: Vyacheslav Lavrukhin (UKR),31,Yes
1897559,STELMAKH Radomyr,Male,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Artistic Gymnastics,"National: Gennady Sartynsky (UKR).<br>Personal: Eduard Yermakov (UKR), Iryna Nadiuk (UKR)",18,Yes
1897560,LASHCHEVSKA Anna,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Artistic Gymnastics,"Personal: Irina Kayukova, Irina Melnichuk",16,Yes
1897573,ONOFRIICHUK Taisiia,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Rhythmic Gymnastics,National: Irina Deriugina (UKR),16,Yes
1897578,VYSOCHANSKA Mariia,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Rhythmic Gymnastics,National: Iryna Deriugina (UKR),21,Yes
1897580,BAIEVA Diana,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Rhythmic Gymnastics,National: Iryna Deriugina (UKR),19,Yes
1897581,MELNYK Alina,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Rhythmic Gymnastics,National: Iryna Deriugina (UKR),19,Yes
1897582,PEREMETA Valeriia,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Rhythmic Gymnastics,National: Irina Deriugina (UKR),16,Yes
1897585,SHYRYKINA Kira,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Rhythmic Gymnastics,National: Irina Deriugina (UKR),16,Yes
1897638,KOMASHCHUK Alina,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Fencing,"National: Andrea Terenzio (ITA), Yevgeniy Statsenko (UKR)",31,Yes
1897640,KHARKOVA Vlada,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Fencing,National: Bogdan Nikishin (UKR),27,Yes
1897642,BEZHURA Dzhoan Feybi,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Fencing,National: Bogdan Nikishin (UKR),32,Yes
1897644,KHARLAN Olga,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Fencing,"National: Andrea Terenzio (ITA), Yevgeniy Statsenko (UKR).<br>Personal: Yuriy Marchenko (UKR)",33,Yes
1897651,KONOTOP Kamila,Female,Athlete,Ukraine,UKR,Ukraine,UKR,0.0,0.0,Weightlifting,National: Yury Kuchinov (UKR).<br>Personal: Valery Nikulin (UKR),23,Yes
1897750,MORRIS Eva,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Artistic Swimming,Personal: Marina Kholod (UKR),26,Yes
1897751,BROWN Nina,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Artistic Swimming,Personal: Marina Kholod (UKR),20,Yes
1897809,MATADI Emmanuel,Male,Athlete,Liberia,LBR,Liberia,LBR,183.0,0.0,Athletics,Personal: Darryl Woodson (USA),33,Yes
1897817,FAHNBULLEH Joseph,Male,Athlete,Liberia,LBR,Liberia,LBR,188.0,0.0,Athletics,"Mike Holloway (University of Florida, USA)",22,Yes
1897833,MORRISON Ebony,Female,Athlete,Liberia,LBR,Liberia,LBR,165.0,0.0,Athletics,Personal: Joey Scott (USA),29,Yes
1897843,DAVIES Thelma,Female,Athlete,Liberia,LBR,Liberia,LBR,163.0,0.0,Athletics,Personal: Dennis Shaver (USA),24,Yes
1897960,SIMBU Alphonce Felix,Male,Athlete,Tanzania,TAN,Tanzania,TAN,174.0,0.0,Athletics,Anthony Mwingereza (TAN),32,Yes
1898024,KHAMBAO Surodchana,Female,Athlete,Thailand,THA,Thailand,THA,0.0,0.0,Weightlifting,National: Sakchai Thitajaree,24,Yes
1898049,CHAIDEE Duangaksorn,Female,Athlete,Thailand,THA,Thailand,THA,0.0,0.0,Weightlifting,National: Sakchai Thitajaree,26,Yes
1898093,ZULU Simon,Male,Athlete,Zambia,ZAM,Zambia,ZAM,0.0,0.0,Judo,Personal: Humphrey Nyerenda (ZAM).</p><p>National: Matthews Punza (ZAM),22,Yes
1898113,HARRISON Campbell,Male,Athlete,Australia,AUS,Australia,AUS,182.0,0.0,Sport Climbing,Alex Johnson (USA),27,Yes
1898117,MACKENZIE Oceania,Female,Athlete,Australia,AUS,Australia,AUS,173.0,0.0,Sport Climbing,Personal: Sarah Davis (AUS),22,Yes
1898161,AL DUHAMI Ramzy,Male,Athlete,Saudi Arabia,KSA,Saudi Arabia,KSA,0.0,0.0,Equestrian,Personal: Bernie Traurig (USA),52,Yes
1898162,OLARU Dan,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Archery,National: Irina Cecanova (MDA),27,Yes
1898203,MIRCA Alexandra,Female,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Archery,National: Irina Cecanova (MDA),30,Yes
1898209,ALRAJHI Abdulrahman,Male,Athlete,Saudi Arabia,KSA,Saudi Arabia,KSA,0.0,0.0,Equestrian,Personal: David Will (GER),29,Yes
1898250,INGEBRIGTSEN Jakob,Male,Athlete,Norway,NOR,Norway,NOR,187.0,0.0,Athletics,"Personal: Henrik Ingebrigtsen (NOR), Filip Ingebrigtsen (NOR) - his brothers",23,Yes
1898259,RAKSAT Chuthamat,Female,Athlete,Thailand,THA,Thailand,THA,164.0,0.0,Boxing,National: Wijan Ponlid (THA),31,Yes
1898281,HALVORSEN Ole Martin,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Shooting,"National: Espen Berg-Knutsen (NOR), Vidar Lindstad-Fossomo (NOR)",24,Yes
1898283,SUWANNAPHENG Janjaem,Female,Athlete,Thailand,THA,Thailand,THA,170.0,0.0,Boxing,Saylom Ardee (THA),23,Yes
1898297,LOIV Janika,Female,Athlete,Estonia,EST,Estonia,EST,0.0,0.0,Cycling Mountain Bike,"Personal: Karmen Reinpold (EST), Raimo Ulavere (EST)",34,Yes
1898306,JITPONG Jutamas,Female,Athlete,Thailand,THA,Thailand,THA,165.0,0.0,Boxing,National: Wijarn Phonrit (THA),26,Yes
1898307,GASPARELLI Alessandra,Female,Athlete,San Marino,SMR,San Marino,SMR,162.0,0.0,Athletics,Personal: Dan Mitrica,19,Yes
1898315,HEGG Jon-Hermann,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Shooting,National: Espen Berg-Knutsen (NOR),25,Yes
1898323,GILES Chelsie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Judo,National: Jamie Johnson (GBR).<br>Club: Simon Moss (GBR).<br>Personal: Wayne Lakin (GBR),27,Yes
1898330,NAIRNE Lele,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Judo,Club: Pete Douglas (GBR).</p><p>National: Jamie Johnson (GBR),26,Yes
1898335,REID Emma,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Judo,Club: Steve Sandy.<br>National: Jamie Johnson (GBR),29,Yes
1898336,RENSHALL Lucy,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Judo,Club: Peter Blood (GBR).<br>National: Jamie Johnson (GBR),28,Yes
1898339,YEATS-BROWN Katie-Jemima,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Judo,National: Jamie Johnson (GBR),29,Yes
1898369,WATNDAL Erik,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Shooting,National: Ole-Henrik Gusland (NOR),44,Yes
1898375,ORDEMANN Richard Andre,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Taekwondo,National: David Cook,29,Yes
1898406,MANIKON Baison,Female,Athlete,Thailand,THA,Thailand,THA,176.0,0.0,Boxing,National: Jangphonak Parkpoom (THA) - two-time Olympian,22,Yes
1898472,EMOMALI Nurali,Male,Athlete,Tajikistan,TJK,Tajikistan,TJK,0.0,0.0,Judo,National: Farukh Sobirov (TJK),22,Yes
1898475,XUE Chen,Female,Athlete,China,CHN,China,CHN,190.0,0.0,Beach Volleyball,National: Ricardo Cunha de Freitas (BRA),35,Yes
1898499,MATIC Barbara,Female,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Judo,"Club: Vladimir Preradovic (CRO), Renato Sunjerga (CRO).<br>National: Vladimir Preradovic (CRO)",29,Yes
1898794,BAR Romy,Female,Athlete,Germany,GER,Germany,GER,187.0,0.0,Basketball,National: Lisa Thomaidis (CAN),37,Yes
1898800,SCHRODER Dennis,Male,Athlete,Germany,GER,Germany,GER,188.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Jordi Fernandez (ESP),30,Yes
1898802,OBST Andreas,Male,Athlete,Germany,GER,Germany,GER,191.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Pablo Laso (ESP),28,Yes
1898807,BRUNCKHORST Svenja,Female,Athlete,Germany,GER,Germany,GER,179.0,0.0,3x3 Basketball,"National: Matthias Weber (GER), Robert Birkenhagen",32,Yes
1898808,PETERSON Alexis,Female,Athlete,Germany,GER,Germany,GER,165.0,0.0,Basketball,National: Lisa Thomaidis (CAN),29,Yes
1898811,GIFFEY Niels,Male,Athlete,Germany,GER,Germany,GER,200.0,0.0,Basketball,Club: Pablo Laso (ESP).<br>National: Gordon Herbert (CAN/FIN),33,Yes
1898813,LO Maodo,Male,Athlete,Germany,GER,Germany,GER,192.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Ettore Messina (ITA),31,Yes
1898814,THEIS Daniel,Male,Athlete,Germany,GER,Germany,GER,204.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Tyronn Lue (USA),32,Yes
1898815,VOIGTMANN Johannes,Male,Athlete,Germany,GER,Germany,GER,211.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Ettore Messina (ITA),31,Yes
1898816,GREINACHER Sonja,Female,Athlete,Germany,GER,Germany,GER,190.0,0.0,3x3 Basketball,"National: Matthias Weber (GER), Robert Birkenhagen",32,Yes
1898817,HARTMANN Alina,Female,Athlete,Germany,GER,Germany,GER,185.0,0.0,Basketball,National: Lisa Thomaidis (CAN),28,Yes
1898819,GEISELSODER Luisa,Female,Athlete,Germany,GER,Germany,GER,190.0,0.0,Basketball,National: Lisa Thomaidis (CAN),24,Yes
1898822,SABALLY Satou,Female,Athlete,Germany,GER,Germany,GER,190.0,0.0,Basketball,National: Lisa Thomaidis (CAN).<br>Club: Latricia Trammell (USA),26,Yes
1898824,BONGA Isaac,Male,Athlete,Germany,GER,Germany,GER,203.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN),24,Yes
1898825,da SILVA Oscar,Male,Athlete,Germany,GER,Germany,GER,205.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN),25,Yes
1898830,SABALLY Nyara,Female,Athlete,Germany,GER,Germany,GER,187.0,0.0,Basketball,National: Lisa Thomaidis (CAN).<br>Club: Sandy Brondello (AUS),24,Yes
1898832,BESSOIR Emily,Female,Athlete,Germany,GER,Germany,GER,192.0,0.0,Basketball,National: Lisa Thomaidis (CAN),22,Yes
1898835,REICHERT Marie,Female,Athlete,Germany,GER,Germany,GER,188.0,0.0,3x3 Basketball,"National: Matthias Weber (GER), Robert Birkenhagen, Samir Suliman (GER).<br>Club: Jaime Sanudo (ESP)",23,Yes
1898839,THIEMANN Johannes,Male,Athlete,Germany,GER,Germany,GER,205.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Israel Gonzalez (ESP),30,Yes
1898841,GUELICH Marie,Female,Athlete,Germany,GER,Germany,GER,195.0,0.0,Basketball,National: Lisa Thomaidis (CAN).<br>Club: Ruben Borgas (ESP),30,Yes
1898845,WAGNER Moritz,Male,Athlete,Germany,GER,Germany,GER,211.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Jamahl Mosely (USA),27,Yes
1898849,WILKE Alexandra,Female,Athlete,Germany,GER,Germany,GER,175.0,0.0,Basketball,National: Lisa Thomaidis (CAN).<br>Club: Goran Lojo (BIH),27,Yes
1898850,WAGNER Franz,Male,Athlete,Germany,GER,Germany,GER,208.0,0.0,Basketball,National: Gordon Herbert (CAN/FIN).<br>Club: Jamahl Mosely (USA),22,Yes
1898851,FIEBICH Leonie,Female,Athlete,Germany,GER,Germany,GER,192.0,0.0,Basketball,National: Lisa Thomaidis (CAN).<br>Club: Carlos Cantero Morales (ESP),24,Yes
1898854,SONTAG Lina,Female,Athlete,Germany,GER,Germany,GER,191.0,0.0,Basketball,National Lisa Thomaidis (CAN).<br>Club: Cori Close (USA),20,Yes
1898859,BUHNER Frieda,Female,Athlete,Germany,GER,Germany,GER,186.0,0.0,Basketball,National: Lisa Thomaidis (CAN),20,Yes
1898870,MEVIUS Elisa,Female,Athlete,Germany,GER,Germany,GER,180.0,0.0,3x3 Basketball,"National: Matthias Weber (GER), Robert Birkenhagen.<br>Club: Kelly Graves (USA)",20,Yes
1898892,WEILER-BABB Nick,Male,Athlete,Germany,GER,Germany,GER,196.0,0.0,Basketball,National: Gordon Herbert (CAN),28,Yes
1898936,ADJAVON Eloi,Male,Athlete,Togo,TOG,Togo,TOG,0.0,0.0,Triathlon,Adrien Vives,32,Yes
1898961,ALBERY James,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: Paul Revington (RSA).<br>Club: Ashley Jackson (GBR),28,Yes
1898963,AMES David,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: Paul Revington (RSA).<br>Club: Jeroen Baart (NED),35,Yes
1898966,ANSLEY Giselle,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR).<br>Club: Suzan Veen-van der Wielen (NED),32,Yes
1898982,CALNAN William,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: Paul Revington (RSA),28,Yes
1898984,COSTELLO Amy,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR).<br>Club: Dave Beckett (GBR),26,Yes
1898985,CRACKLES Fiona,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR).<br>Club: Jimmy Culnane (GBR),24,Yes
1898990,DRAPER Jacob,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Jesse Mahieu (NED)<br>National: Paul Revington (RSA),26,Yes
1898993,FRENCH Hannah,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Dave Beckett (GBR)<br>National: David Ralph (GBR),29,Yes
1898996,GOODFIELD David,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Mark Pearn (GBR)<br>National: Paul Revington (RSA),31,Yes
1898998,HAMILTON Sophie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Dave Beckett (GBR)<br>National: David Ralph (GBR),23,Yes
1899002,HOWARD Tess,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Theo Dowse (GBR)<br>National: David Ralph (GBR),25,Yes
1899004,JONES Sarah,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Jimmy Culnane (GBR)<br>National: David Ralph (GBR),34,Yes
1899013,MORTON Lee,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Ashley Jackson (GBR)<br>National: Paul Revington (RSA),29,Yes
1899017,OWSLEY Lily,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR),29,Yes
1899018,PARK Nicholas,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Mark Pearn (GBR)<br>National: Paul Revington (RSA),25,Yes
1899019,PAYNE Ollie,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Kwan Browne (TTI)<br>National: Paul Revington (RSA),25,Yes
1899020,PEARNE-WEBB Hollie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Jimmy Culnane (GBR)<br>National: David Ralph (GBR),33,Yes
1899022,PEEL Flora,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR),27,Yes
1899023,PETTER Izzy,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Jamie Cachia (GBR)<br>National: David Ralph (GBR),24,Yes
1899025,PRITCHARD Miriam,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR),25,Yes
1899028,ROBERTSON Sarah,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: David Ralph (GBR),30,Yes
1899032,ROPER Laura,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Theo Dowse (GBR)<br>National: David Ralph (GBR),36,Yes
1899033,ROPER Philli,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Ashley Jackson (GBR)<br>National: Paul Revington (RSA),32,Yes
1899035,SANFORD Liam,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Ashley Jackson (GBR)<br>National: Paul Revington (RSA),28,Yes
1899036,SHIPPERLEY Rupert,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,National: Paul Revington (RSA),31,Yes
1899038,SORSBY Tom,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Nanco Jansonius (NED).<br>National: Paul Revington (RSA),27,Yes
1899043,TOMAN Anna,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Jimmy Culnane (GBR)<br>National: David Ralph (GBR),31,Yes
1899047,WALLACE Zach,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Rick Mathijssen (NED)<br>National: Paul Revington (RSA),24,Yes
1899048,WALLER Jack,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Dr. Karl Stagno (GBR)<br>National: Paul Revington (RSA),27,Yes
1899049,WARD Samuel,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Ashley Jackson (GBR)<br>National: Paul Revington (RSA),33,Yes
1899050,WATSON Charlotte,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Jamie Cachia (GBR)<br>National: David Ralph (GBR),26,Yes
1899052,WILLIAMSON Conor,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Hockey,Club: Mark Pearn (GBR)<br>National: Paul Revington (RSA),22,Yes
1899089,DZEBISASHVILI Goderdzi,Male,Athlete,Georgia,GEO,Georgia,GEO,0.0,0.0,Wrestling,Personal: Arkadi Khinchikashvili (GEO),24,Yes
1899130,NIN REYES Audrys,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Artistic Gymnastics,National: Ramon Amaury Holguin (DOM),29,Yes
1899136,FABIAN Sara Rahel,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Shooting,National: Csaba Gyorik (HUN).<br>Personal: Zoltan Deme,22,Yes
1899173,SMITS Xenia,Female,Athlete,Germany,GER,Germany,GER,185.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Jakob Vestergaard (DEN),30,Yes
1899176,BEHNKE Julia,Female,Athlete,Germany,GER,Germany,GER,180.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Werner Bosch (GER),31,Yes
1899177,BOELK Emily,Female,Athlete,Germany,GER,Germany,GER,182.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Allan Heine (DEN),26,Yes
1899178,ECKERLE Dinah,Female,Alternate Athlete,Germany,GER,Germany,GER,170.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Herbert Muller (ROU),28,Yes
1899179,DOELL Antje,Female,Athlete,Germany,GER,Germany,GER,170.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Jakob Vestergaard (DEN),35,Yes
1899180,SCHMELZER Meike,Female,Athlete,Germany,GER,Germany,GER,179.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Jan Leslie (DEN),31,Yes
1899181,DAHMKE Rune,Male,Athlete,Germany,GER,Germany,GER,189.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Filip Jicha (CZE),31,Yes
1899185,HAEFNER Kai,Male,Athlete,Germany,GER,Germany,GER,192.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Michael Schweikardt (GER),35,Yes
1899187,KOHLBACHER Jannik,Male,Athlete,Germany,GER,Germany,GER,193.0,0.0,Handball,National: Adrian Gislason (ISL).<br>Club: Sebastian Hinze (GER),29,Yes
1899193,WOLFF Andreas,Male,Athlete,Germany,GER,Germany,GER,198.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Talant Dujshebaev,33,Yes
1899194,BERGER Amelie,Female,Alternate Athlete,Germany,GER,Germany,GER,170.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Heike Ahlgrimm (GER),25,Yes
1899196,FILTER Katharina,Female,Athlete,Germany,GER,Germany,GER,180.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Pablo Morel (FRA),25,Yes
1899199,LOTT Annika,Female,Athlete,Germany,GER,Germany,GER,180.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Herbert Muller (ROU),24,Yes
1899200,MAIDHOF Julia,Female,Athlete,Germany,GER,Germany,GER,176.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Bent Dahl (NOR),26,Yes
1899201,WACHTER Sarah,Female,Athlete,Germany,GER,Germany,GER,182.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Henk Groener (NED),24,Yes
1899202,ZSCHOCKE Mia,Female,Alternate Athlete,Germany,GER,Germany,GER,178.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Bent Dahl (NOR),26,Yes
1899204,GRIJSEELS Alina,Female,Athlete,Germany,GER,Germany,GER,175.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Emmanuel Mayonnade (FRA),28,Yes
1899206,HEYMANN Sebastian,Male,Athlete,Germany,GER,Germany,GER,198.0,0.0,Handball,National: Adrian Gislason (ISL).<br>Club: Markus Baur (GER),26,Yes
1899214,KNORR Juri,Male,Athlete,Germany,GER,Germany,GER,191.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Sebastian Hinze (GER),24,Yes
1899225,ANTL Lisa,Female,Athlete,Germany,GER,Germany,GER,173.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Henk Groener (NED),24,Yes
1899226,WITZKE Luca,Male,Athlete,Germany,GER,Germany,GER,191.0,0.0,Handball,National: Adrian Gislason (ISL).<br>Club: Runar Sigtryggsson (ISL),25,Yes
1899227,KOESTER Julian,Male,Athlete,Germany,GER,Germany,GER,200.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Gudjon Valur Sigurdsson (ISL),24,Yes
1899229,BEHREND Jenny,Female,Athlete,Germany,GER,Germany,GER,170.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Jakob Vestergaard (DEN),28,Yes
1899231,USCINS Renars,Male,Athlete,Germany,GER,Germany,GER,189.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Christian Prokop (GER),22,Yes
1899237,FISCHER Justus,Male,Athlete,Germany,GER,Germany,GER,194.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Christian Prokop (GER),21,Yes
1899239,GOLLA Johannes,Male,Athlete,Germany,GER,Germany,GER,195.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Nicolej Krickau (DEN),26,Yes
1899241,LEUCHTER Viola,Female,Athlete,Germany,GER,Germany,GER,187.0,0.0,Handball,National: Markus Gaugisch (GER).<br>Club: Michael Biegler (GER),20,Yes
1899246,STEINERT Christoph,Male,Athlete,Germany,GER,Germany,GER,196.0,0.0,Handball,National: Alfred Gislason (ISL),34,Yes
1899247,HORNKE Tim,Male,Athlete,Germany,GER,Germany,GER,188.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Bennet Wiegert (GER),33,Yes
1899252,MERTENS Lukas,Male,Athlete,Germany,GER,Germany,GER,182.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Bennet Wiegert (GER),28,Yes
1899256,SPAETH David,Male,Athlete,Germany,GER,Germany,GER,200.0,0.0,Handball,National: Alfred Gislason (ISL).<br>Club: Sebastian Hinze (GER),22,Yes
1899257,STOCKSCHLAEDER Johanna Maria,Female,Athlete,Germany,GER,Germany,GER,167.0,0.0,Handball,National: Markus Gaugisch (GER).</p><p>Club: Herbert Muller (ROU),29,Yes
1899493,MAJOR Veronika,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Shooting,"National: Csaba Gyorik (HUN), Zoltan Keczeli (HUN)",27,Yes
1899498,TESTA Irma,Female,Athlete,Italy,ITA,Italy,ITA,174.0,0.0,Boxing,National: Emanuele Renzini (ITA),26,Yes
1899499,MOUHIIDINE Aziz Abbes,Male,Athlete,Italy,ITA,Italy,ITA,191.0,0.0,Boxing,"Personal: Gennaro Moffa (ITA), Gianluigi Moffa (ITA)",25,Yes
1899500,SORRENTINO Giordana,Female,Athlete,Italy,ITA,Italy,ITA,155.0,0.0,Boxing,National: Emanuele Renzini (ITA),24,Yes
1899505,CHARAABI Sirine,Female,Athlete,Italy,ITA,Italy,ITA,167.0,0.0,Boxing,Personal: Emanuele Renzini (ITA),25,Yes
1899507,MESIANO Alessia,Female,Athlete,Italy,ITA,Italy,ITA,169.0,0.0,Boxing,Club: Emanuele Renzini (ITA),32,Yes
1899509,CARINI Angela,Female,Athlete,Italy,ITA,Italy,ITA,172.0,0.0,Boxing,Personal: Emanuele Renzini (ITA),25,Yes
1899514,LENZI Diego,Male,Athlete,Italy,ITA,Italy,ITA,185.0,0.0,Boxing,"Personal: Emanuele Renzini (ITA), Alessio Ciurli (ITA), Clemente Russo (ITA, two-time Olympic silver medallist, two-time world champion)",23,Yes
1899516,MESZAROS Eszter,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Shooting,Personal: Matyas Szucsak (HUN),22,Yes
1899551,BERTA Elena,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Sailing,Gabrio Zandona; Pietro Zucchetti,32,Yes
1899554,FESTO Bruno,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Sailing,Personal: Michele Marchesini,25,Yes
1899561,GERMANI Jana,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Sailing,Michele Marchesini (ITA),25,Yes
1899562,BERTUZZI Giorgia,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Sailing,National: Gianfranco Sibello (ITA).<br>Nutritionist: Sergio Pederzolli (ITA),22,Yes
1899571,PEKLER Zalan,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Shooting,National: Julianna Miskolcz (HUN),24,Yes
1899576,PENI Istvan,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Shooting,"br>Personal: Edit Kissne Oroszi (HUN), Jozsef Toth, Peni Istvan (HUN) - his father",27,Yes
