code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1573198,True,MANSSON Tilda,MANSSON T,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Triathlon
1573388,True,VICTOR Lindon,VICTOR L,Male,Athlete,Grenada,GRN,Grenada,GRN,185.0,0.0,Athletics
1573418,True,PETERS Anderson,PETERS A,Male,Athlete,Grenada,GRN,Grenada,GRN,185.0,0.0,Athletics
1573439,True,AYAYI Valeriane,AYAYI V,Female,Athlete,France,FRA,France,FRA,184.0,0.0,Basketball
1573440,True,BADIANE Marieme,BADIANE M,Female,Athlete,France,FRA,France,FRA,190.0,0.0,Basketball
1573441,True,BERNIES Romane,BERNIES R,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Basketball
1573442,True,CHERY Alexia,CHERY A,Female,Athlete,France,FRA,France,FRA,190.0,0.0,Basketball
1573445,True,FAUTHOUX Marine,FAUTHOUX M,Female,Athlete,France,FRA,France,FRA,176.0,0.0,Basketball
1573448,True,JOHANNES Marine,JOHANNES M,Female,Athlete,France,FRA,France,FRA,177.0,0.0,Basketball
1573449,True,LACAN Leila,LACAN L,Female,Athlete,France,FRA,France,FRA,181.0,0.0,Basketball
1573451,True,MALONGA Dominique,MALONGA D,Female,Athlete,France,FRA,France,FRA,198.0,0.0,Basketball
1573452,True,MICHEL BOURY Sarah,MICHEL BOURY S,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Basketball
1573454,True,RUPERT Iliana,RUPERT I,Female,Athlete,France,FRA,France,FRA,194.0,0.0,Basketball
1573455,True,SALAUN Janelle,SALAUN J,Female,Athlete,France,FRA,France,FRA,188.0,0.0,Basketball
1573457,True,WILLIAMS Gabby,WILLIAMS G,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Basketball
1573481,True,DIARRA Lassine,DIARRA L,Male,Athlete,Mali,MLI,Mali,MLI,184.0,0.0,Football
1573627,True,ALBICY Andrew,ALBICY A,Male,Athlete,France,FRA,France,FRA,178.0,0.0,Basketball
1573628,True,BATUM Nicolas,BATUM N,Male,Athlete,France,FRA,France,FRA,203.0,0.0,Basketball
1573630,True,de COLO Nando,de COLO N,Male,Athlete,France,FRA,France,FRA,196.0,0.0,Basketball
1573632,True,FOURNIER Evan,FOURNIER E,Male,Athlete,France,FRA,France,FRA,199.0,0.0,Basketball
1573633,True,GOBERT Rudy,GOBERT R,Male,Athlete,France,FRA,France,FRA,216.0,0.0,Basketball
1573634,True,LESSORT Mathias,LESSORT M,Male,Athlete,France,FRA,France,FRA,206.0,0.0,Basketball
1573636,True,NTILIKINA Frank,NTILIKINA F,Male,Athlete,France,FRA,France,FRA,193.0,0.0,Basketball
1573638,True,YABUSELE Guerschon,YABUSELE G,Male,Athlete,France,FRA,France,FRA,203.0,0.0,Basketball
1573639,True,WEMBANYAMA Victor,WEMBANYAMA V,Male,Athlete,France,FRA,France,FRA,222.0,0.0,Basketball
1573640,True,CORDINIER Isaia,CORDINIER I,Male,Athlete,France,FRA,France,FRA,197.0,0.0,Basketball
1573642,True,COULIBALY Bilal,COULIBALY B,Male,Athlete,France,FRA,France,FRA,200.0,0.0,Basketball
1573660,True,STRAZEL Matthew,STRAZEL M,Male,Athlete,France,FRA,France,FRA,184.0,0.0,Basketball
1573878,True,STENSILS Linnea,STENSILS L,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Canoe Sprint
1573879,True,NATHELL Martin,NATHELL M,Male,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Canoe Sprint
1573880,True,ANDERSSON Melina,ANDERSSON M,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Canoe Sprint
1573881,True,WIKBERG Moa,WIKBERG M,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Canoe Sprint
1574031,True,HAZZARD Halle,HAZZARD H,Female,Athlete,Grenada,GRN,Grenada,GRN,168.0,0.0,Athletics
1574041,True,BRIZARD Antoine,BRIZARD A,Male,Athlete,France,FRA,France,FRA,196.0,0.0,Volleyball
1574043,True,CARLE Timothee,CARLE T,Male,Athlete,France,FRA,France,FRA,195.0,0.0,Volleyball
1574045,True,CHINENYEZE Barthelemy,CHINENYEZE B,Male,Athlete,France,FRA,France,FRA,204.0,0.0,Volleyball
1574046,True,CLEVENOT Trevor,CLEVENOT T,Male,Athlete,France,FRA,France,FRA,199.0,0.0,Volleyball
1574048,True,FAURE Theo,FAURE T,Male,Athlete,France,FRA,France,FRA,202.0,0.0,Volleyball
1574049,True,GREBENNIKOV Jenia,GREBENNIKOV J,Male,Athlete,France,FRA,France,FRA,188.0,0.0,Volleyball
1574055,True,JOUFFROY Quentin,JOUFFROY Q,Male,Athlete,France,FRA,France,FRA,202.0,0.0,Volleyball
1574057,True,le GOFF Nicolas,le GOFF N,Male,Athlete,France,FRA,France,FRA,206.0,0.0,Volleyball
1574058,True,LOUATI Yacine,LOUATI Y,Male,Athlete,France,FRA,France,FRA,198.0,0.0,Volleyball
1574060,True,NGAPETH Earvin,NGAPETH E,Male,Athlete,France,FRA,France,FRA,194.0,0.0,Volleyball
1574061,True,PATRY Jean,PATRY J,Male,Athlete,France,FRA,France,FRA,207.0,0.0,Volleyball
1574065,True,TILLIE Kevin,TILLIE K,Male,Athlete,France,FRA,France,FRA,200.0,0.0,Volleyball
1574067,True,TONIUTTI Benjamin,TONIUTTI B,Male,Athlete,France,FRA,France,FRA,183.0,0.0,Volleyball
1574106,True,GROBBELAAR Christie,GROBBELAAR C,Male,Athlete,South Africa,RSA,South Africa,RSA,192.0,95.0,Rugby Sevens
1574107,True,OOSTHUIZEN Ryan,OOSTHUIZEN R,Male,Athlete,South Africa,RSA,South Africa,RSA,189.0,92.0,Rugby Sevens
1574108,True,VISSER Impi,VISSER I,Male,Athlete,South Africa,RSA,South Africa,RSA,188.0,90.0,Rugby Sevens
1574109,True,DAVIDS Zain,DAVIDS Z,Male,Athlete,South Africa,RSA,South Africa,RSA,182.0,100.0,Rugby Sevens
1574111,True,PRETORIUS Tiaan,PRETORIUS T,Male,Athlete,South Africa,RSA,South Africa,RSA,185.0,92.0,Rugby Sevens
1574112,True,BROWN Ronald,BROWN R,Male,Athlete,South Africa,RSA,South Africa,RSA,175.0,75.0,Rugby Sevens
1574114,True,WILLIAMS Shaun,WILLIAMS S,Male,Athlete,South Africa,RSA,South Africa,RSA,174.0,78.0,Rugby Sevens
1574118,True,SOYIZWAPI Siviwe,SOYIZWAPI S,Male,Athlete,South Africa,RSA,South Africa,RSA,178.0,88.0,Rugby Sevens
1574119,True,van WYK Shilton,van WYK S,Male,Athlete,South Africa,RSA,South Africa,RSA,175.0,74.0,Rugby Sevens
1574121,True,SPECMAN Rosko,SPECMAN R,Male,Athlete,South Africa,RSA,South Africa,RSA,175.0,80.0,Rugby Sevens
1574134,True,LEYDS Tristan,LEYDS T,Male,Athlete,South Africa,RSA,South Africa,RSA,182.0,72.0,Rugby Sevens
1584754,True,ORTEGA Alejandra,ORTEGA A,Female,Athlete,Mexico,MEX,Mexico,MEX,166.0,0.0,Athletics
1622745,True,MERCADO MARTINEZ Yarimar,MERCADO MARTINEZ Y,Female,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Shooting
1677082,True,BEDDOES Alex,BEDDOES A,Male,Athlete,Cook Islands,COK,New Zealand,NZL,181.0,0.0,Athletics
1678091,True,CONNOLLY Lanihei,CONNOLLY L,Female,Athlete,Cook Islands,COK,New Zealand,NZL,0.0,0.0,Swimming
1733666,True,PINEIRO Steven,PINEIRO S,Male,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Skateboarding
1777739,True,TRAN Thi Nhi Yen,TRAN TNY,Female,Athlete,Vietnam,VIE,Vietnam,VIE,172.0,0.0,Athletics
1786884,True,JUN Woongtae,JUN W,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Modern Pentathlon
1786890,True,KIM Sunwoo,KIM S,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Modern Pentathlon
1786899,True,SEO Changwan,SEO C,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Modern Pentathlon
1786902,True,SEONG Seungmin,SEONG S,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Modern Pentathlon
1794307,True,TRINH Thu Vinh,TRINH TV,Female,Athlete,Vietnam,VIE,Vietnam,VIE,0.0,0.0,Shooting
1795986,True,LE Thi Mong Tuyen,LE TMT,Female,Athlete,Vietnam,VIE,Vietnam,VIE,0.0,0.0,Shooting
1800795,True,LIN Yun-Ju,LIN YJ,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Table Tennis
1801876,True,CHUANG Chih-Yuan,CHUANG CY,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Table Tennis
1803711,True,KAO Cheng-Jui,KAO CJ,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Table Tennis
1812512,True,CHENG I-Ching,CHENG IC,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Table Tennis
1814043,True,CHEN Szu-Yu,CHEN SY,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Table Tennis
1822208,True,CHIEN Tung-Chuan,CHIEN TC,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Table Tennis
1878037,True,TANG Chia-Hung,TANG CH,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Artistic Gymnastics
1878186,True,TING Hua-Tien,TING HT,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Artistic Gymnastics
1878329,True,TSAO Chia Yi,TSAO CY,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,178.0,0.0,Tennis
1878345,True,THOMSEN Marcus,THOMSEN M,Male,Athlete,Norway,NOR,Norway,NOR,186.0,0.0,Athletics
1878346,True,HENRIKSEN Eivind,HENRIKSEN E,Male,Athlete,Norway,NOR,Norway,NOR,192.0,0.0,Athletics
1878347,True,IUEL Amalie,IUEL A,Female,Athlete,Norway,NOR,Norway,NOR,179.0,0.0,Athletics
1878348,True,JAEGER Henriette,JAEGER H,Female,Athlete,Norway,NOR,Norway,NOR,170.0,0.0,Athletics
1878349,True,MOEN Sondre Nordstad,MOEN SN,Male,Athlete,Norway,NOR,Norway,NOR,180.0,0.0,Athletics
1878353,True,ROOTH Markus,ROOTH M,Male,Athlete,Norway,NOR,Norway,NOR,182.0,0.0,Athletics
1878357,True,RETZIUS Lene Onsrud,RETZIUS LO,Female,Athlete,Norway,NOR,Norway,NOR,178.0,0.0,Athletics
1878358,True,KLOSTER Line,KLOSTER L,Female,Athlete,Norway,NOR,Norway,NOR,179.0,0.0,Athletics
1878359,True,GUTTORMSEN Simen,GUTTORMSEN Si,Male,Athlete,Norway,NOR,Norway,NOR,181.0,0.0,Athletics
1878360,True,GUTTORMSEN Sondre,GUTTORMSEN So,Male,Athlete,Norway,NOR,Norway,NOR,185.0,0.0,Athletics
1878365,True,MEZNGI Zerei Kbrom,MEZNGI ZK,Male,Athlete,Norway,NOR,Norway,NOR,189.0,0.0,Athletics
1878368,True,INGVALDSEN Havard Bentdal,INGVALDSEN HB,Male,Athlete,Norway,NOR,Norway,NOR,191.0,0.0,Athletics
1878369,True,GROVDAL Karoline Bjerkeli,GROVDAL KB,Female,Athlete,Norway,NOR,Norway,NOR,171.0,0.0,Athletics
1878373,True,LILLEFOSSE Pal Haugen,LILLEFOSSE PH,Male,Athlete,Norway,NOR,Norway,NOR,183.0,0.0,Athletics
1878374,True,MARDAL Thomas,MARDAL T,Male,Athlete,Norway,NOR,Norway,NOR,186.0,0.0,Athletics
1878375,True,SKOTHEIM Sander,SKOTHEIM S,Male,Athlete,Norway,NOR,Norway,NOR,190.0,0.0,Athletics
1878383,True,MOL Anders Berntsen,MOL AB,Male,Athlete,Norway,NOR,Norway,NOR,201.0,0.0,Beach Volleyball
1878386,True,SOERUM Christian Sandlie,SOERUM CS,Male,Athlete,Norway,NOR,Norway,NOR,192.0,0.0,Beach Volleyball
1878388,True,HOFSTAD Sunniva,HOFSTAD S,Female,Athlete,Norway,NOR,Norway,NOR,175.0,0.0,Boxing
1878389,True,SHIHA Omar,SHIHA O,Male,Athlete,Norway,NOR,Norway,NOR,193.0,0.0,Boxing
1878394,True,AMUNDSEN Kristine Strand,AMUNDSEN KS,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Canoe Sprint
1878395,True,SLETSJOEE Anna Margrete,SLETSJOEE AM,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Canoe Sprint
1878397,True,VIRIK Maria,VIRIK M,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Canoe Sprint
1878398,True,ORITSLAND Hedda,ORITSLAND H,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Canoe Sprint
1878403,True,ROEHME Knut,ROEHME K,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Cycling Mountain Bike
1878406,True,WAERENSKJOLD Soeren,WAERENSKJOLD S,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Cycling Road
1878412,True,EDSETH Marte Berg,EDSETH MB,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Cycling Road
1878413,True,FOSS Tobias,FOSS T,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Cycling Road
1878414,True,GASKJENN Ingvild,GASKJENN I,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Cycling Road
1878415,True,STENBERG Anita,STENBERG A,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Cycling Track
1878416,True,TUXEN Helle,TUXEN H,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Diving
1878418,True,FREESE Isabel,FREESE I,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Equestrian
1878420,True,GULLIKSEN Victoria,GULLIKSEN V,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Equestrian
1878424,True,STAVNAR Madelene,STAVNAR M,Female,Athlete,Norway,NOR,Norway,NOR,163.0,0.0,Golf
1878425,True,BORGE Celine,BORGE C,Female,Athlete,Norway,NOR,Norway,NOR,167.0,0.0,Golf
1878428,True,HOVLAND Viktor,HOVLAND V,Male,Athlete,Norway,NOR,Norway,NOR,179.0,0.0,Golf
1878430,True,BJOERNSEN Kristian,BJOERNSEN K,Male,Athlete,Norway,NOR,Norway,NOR,191.0,0.0,Handball
1878437,True,BARTHOLD Sebastian Hein,BARTHOLD SH,Male,Athlete,Norway,NOR,Norway,NOR,185.0,0.0,Handball
1878439,True,LYSE Simen Ulstad,LYSE SU,Male,Athlete,Norway,NOR,Norway,NOR,195.0,0.0,Handball
1878442,True,BERGERUD Torbjoern Sittru,BERGERUD TS,Male,Athlete,Norway,NOR,Norway,NOR,200.0,0.0,Handball
1878443,True,OEVERBY Petter,OEVERBY P,Male,Athlete,Norway,NOR,Norway,NOR,200.0,0.0,Handball
1878450,True,REINKIND Harald,REINKIND H,Male,Athlete,Norway,NOR,Norway,NOR,197.0,0.0,Handball
1878453,True,GROENDAHL Tobias Schjoelberg,GROENDAHL TS,Male,Athlete,Norway,NOR,Norway,NOR,184.0,0.0,Handball
1878454,True,SAEVERAAS Kristian Skinstad,SAEVERAAS K,Male,Athlete,Norway,NOR,Norway,NOR,195.0,0.0,Handball
1878456,True,GULLERUD Magnus,GULLERUD M,Male,Athlete,Norway,NOR,Norway,NOR,194.0,0.0,Handball
1878461,True,SAGOSEN Sander,SAGOSEN S,Male,Athlete,Norway,NOR,Norway,NOR,195.0,0.0,Handball
1878464,True,AGA Vetle Eck,AGA VE,Male,Athlete,Norway,NOR,Norway,NOR,190.0,0.0,Handball
1878465,True,BLONZ Alexandre Christoffersen,BLONZ AC,Male,Athlete,Norway,NOR,Norway,NOR,189.0,0.0,Handball
1878481,True,SETTERBLOM Gabriel Ask,SETTERBLOM GA,Male,Athlete,Norway,NOR,Norway,NOR,192.0,0.0,Handball
1878486,True,MOERK Nora,MOERK N,Female,Athlete,Norway,NOR,Norway,NOR,169.0,0.0,Handball
1878487,True,HERREM Camilla,HERREM C,Female,Athlete,Norway,NOR,Norway,NOR,167.0,0.0,Handball
1878490,True,RUSHFELDT DEILA Thale,RUSHFELDT DEILA T,Female,Athlete,Norway,NOR,Norway,NOR,178.0,0.0,Handball
1878492,True,SOLBERG-OESTHASSEL Silje,SOLBERG-OESTHASSEL,Female,Athlete,Norway,NOR,Norway,NOR,178.0,0.0,Handball
1878493,True,INGSTAD Vilde,INGSTAD V,Female,Athlete,Norway,NOR,Norway,NOR,180.0,0.0,Handball
1878494,True,DAVIDSEN Marie,DAVIDSEN M,Female,Alternate Athlete,Norway,NOR,Norway,NOR,178.0,0.0,Handball
1878495,True,REISTAD Henny,REISTAD H,Female,Athlete,Norway,NOR,Norway,NOR,181.0,0.0,Handball
1878496,True,SKOGRAND Stine,SKOGRAND S,Female,Athlete,Norway,NOR,Norway,NOR,173.0,0.0,Handball
1878500,True,SOLBERG-ISAKSEN Sanna,SOLBERG-ISAKSEN S,Female,Athlete,Norway,NOR,Norway,NOR,178.0,0.0,Handball
1878501,True,JACOBSEN Marit,JACOBSEN M,Female,Athlete,Norway,NOR,Norway,NOR,168.0,0.0,Handball
1878509,True,LUNDE Katrine,LUNDE K,Female,Athlete,Norway,NOR,Norway,NOR,180.0,0.0,Handball
1878510,True,BAKKERUD Ingvild,BAKKERUD I,Female,Alternate Athlete,Norway,NOR,Norway,NOR,183.0,0.0,Handball
1878511,True,BREISTOEL Kristine,BREISTOEL K,Female,Athlete,Norway,NOR,Norway,NOR,192.0,0.0,Handball
1878514,True,KRISTIANSEN Veronica,KRISTIANSEN V,Female,Athlete,Norway,NOR,Norway,NOR,174.0,0.0,Handball
1878515,True,OFTEDAL Stine Bredal,OFTEDAL SB,Female,Athlete,Norway,NOR,Norway,NOR,168.0,0.0,Handball
1878516,True,BRATTSET DALE Kari,BRATTSET DALE K,Female,Athlete,Norway,NOR,Norway,NOR,183.0,0.0,Handball
1878518,True,AARDAHL Maren,AARDAHL M,Female,Athlete,Norway,NOR,Norway,NOR,183.0,0.0,Handball
1878521,True,HELSETH Martin,HELSETH M,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878523,True,HELSETH Thea,HELSETH T,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878524,True,HELVIG Jan Oscar Stabe,HELVIG JOS,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878525,True,BRUN Kristoffer,BRUN K,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878529,True,JUEL Jonas Slettemark,JUEL JS,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878532,True,KAVLIE Inger Seim,KAVLIE IS,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878533,True,SOLBAKKEN Erik Andre,SOLBAKKEN EA,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878534,True,BENSKE Lars Martin,BENSKE LM,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878535,True,BORCH Kjetil,BORCH K,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878536,True,TJOEM Ask Jarl,TJOEM AJ,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Rowing
1878548,True,MAHARANI Maryam March,MAHARANI MM,Female,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Judo
1878563,True,NADEEM Arshad,NADEEM A,Male,Athlete,Pakistan,PAK,Pakistan,PAK,190.0,0.0,Athletics
1878597,True,MOBEKK Mina,MOBEKK M,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing
1878599,True,ROENNINGEN Marie,ROENNINGEN M,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing
1878600,True,TOMASGAARD Hermann,TOMASGAARD H,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing
1878602,True,HOEST Line Flem,HOEST LF,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing
1878609,True,NAESS Helene,NAESS H,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Sailing
1878613,True,LIA Nicholas,LIA N,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Swimming
1878615,True,JOENTVEDT Jon,JOENTVEDT J,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Swimming
1878616,True,CHRISTIANSEN Henrik,CHRISTIANSEN H,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,"Marathon Swimming', 'Swimming"
1878619,True,RUUD Casper,RUUD C,Male,Athlete,Norway,NOR,Norway,NOR,183.0,0.0,Tennis
1878621,True,MILLER Lotte,MILLER L,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon
1878622,True,LOVSETH Solveig,LOVSETH S,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon
1878623,True,THORN Vetle Bergsvik,THORN VB,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon
1878624,True,BLUMMENFELT Kristian,BLUMMENFELT K,Male,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Triathlon
1878625,True,KOANDA Solfrid Eila Amena,KOANDA SEA,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Weightlifting
1878635,True,BULLEN Grace Jacob,BULLEN GJ,Female,Athlete,Norway,NOR,Norway,NOR,0.0,0.0,Wrestling
1878687,True,SEIITBEK UULU Munarbek,SEIITBEK UULU M,Male,Athlete,Kyrgyzstan,KGZ,Kyrgyzstan,KGZ,175.0,0.0,Boxing
1878688,True,RIAZ Faiqa,RIAZ F,Female,Athlete,Pakistan,PAK,Pakistan,PAK,163.0,0.0,Athletics
1878715,True,DOSTAL Josef,DOSTAL J,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint
1878716,True,FUKSA Martin,FUKSA M,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint
1878717,True,FUKSA Petr,FUKSA P,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint
1878719,True,HAVEL Daniel,HAVEL D,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint
1878730,True,PALOUDOVA Anezka,PALOUDOVA A,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint
1878737,True,SPICAR Jakub,SPICAR J,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Canoe Sprint
1878753,True,KAPIRANTE David Sanayek,KAPIRANTE DS,Male,Athlete,Kenya,KEN,Kenya,KEN,176.0,0.0,Athletics
1878917,True,BURSKA Zofia,BURSKA Z,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Sailing
1878927,True,SVIKOVA Katerina,SVIKOVA K,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Sailing
1878929,True,TKADLECOVA Sara,TKADLECOVA S,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Sailing
1878961,True,BACHER Florian,BACHER F,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878962,True,LEHFELLNER Stefan,LEHFELLNER S,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878963,True,MAX-THEURER Victoria,MAX-THEURER V,Female,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878965,True,SCHUMACH Christian,SCHUMACH C,Male,Alternate Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878970,True,KUEHNER Max,KUEHNER M,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878971,True,OBERNAUER Christoph,OBERNAUER C,Male,Alternate Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878973,True,PUCK Gerfried,PUCK G,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878975,True,RHOMBERG Katharina,RHOMBERG K,Female,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878976,True,AMBROS Harald,AMBROS H,Male,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1878979,True,SIEGL Lea,SIEGL L,Female,Athlete,Austria,AUT,Austria,AUT,0.0,0.0,Equestrian
1879047,True,LUDWIG Cecilie Uttru,LUDWIG CU,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Road
1879048,True,HANSEN Tobias Aagaard,HANSEN TA,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879050,True,LETH Lasse Norman,LETH LN,Male,Alternate Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879051,True,LETH Julie Norman,LETH JN,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879056,True,BJERG Emma Norsgaard,BJERG EN,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Road
1879057,True,DIDERIKSEN Amalie,DIDERIKSEN A,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879110,True,BENNAMA Billal,BENNAMA B,Male,Athlete,France,FRA,France,FRA,178.0,0.0,Boxing
1879111,True,OUMIHA Sofiane,OUMIHA S,Male,Athlete,France,FRA,France,FRA,178.0,0.0,Boxing
1879112,True,TRAORE Makan,TRAORE M,Male,Athlete,France,FRA,France,FRA,184.0,0.0,Boxing
1879113,True,LKHADIRI Wassila,LKHADIRI W,Female,Athlete,France,FRA,France,FRA,160.0,0.0,Boxing
1879114,True,ZIDANI Amina,ZIDANI A,Female,Athlete,France,FRA,France,FRA,165.0,0.0,Boxing
1879115,True,MOSSELY Estelle,MOSSELY E,Female,Athlete,France,FRA,France,FRA,168.0,0.0,Boxing
1879116,True,MICHEL Davina,MICHEL D,Female,Athlete,France,FRA,France,FRA,183.0,0.0,Boxing
1879120,True,ABOUDOU MOINDZE Djamili-Dini,ABOUDOU MOINDZE DD,Male,Athlete,France,FRA,France,FRA,181.0,0.0,Boxing
1879160,True,MOERKOEV Michael,MOERKOEV M,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,"Cycling Road', 'Cycling Track"
1879161,True,BEVORT Carl-Frederik,BEVORT CF,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879162,True,KLINGE Ellen Hjollund,KLINGE EH,Female,Alternate Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879163,True,SKJELMOSE Mattias,SKJELMOSE M,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Road
1879164,True,BJERG Mikkel Norsgaard,BJERG MN,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Road
1879166,True,BOHE Caroline,BOHE C,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Mountain Bike
1879167,True,KOERNER Rebecca,KOERNER R,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Road
1879169,True,PEDERSEN Mads,PEDERSEN M,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Road
1879171,True,ANDREASSEN Simon,ANDREASSEN S,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Mountain Bike
